date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women summer slippers,7,shevalues,¥373.65,4.3,shevalues,,,,,,https://www.amazon.com/Shevalues-Support-Lightweight-Slippers-Fasciitis/dp/B0BRX58B8J/ref=sr_1_7?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-7,https://m.media-amazon.com/images/I/61Haar3YYzL._AC_UL320_.jpg,55,排名靠前；价格高于人民币等值¥288.00；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,20,REEF Cushion Vista Womens Sandal,¥409.16,4.4,300+ bought in past month,,,,,,https://www.amazon.com/Reef-Womens-Cushion-Sandal-Vintage/dp/B0BPK1HXKX/ref=sr_1_15?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-15,https://m.media-amazon.com/images/I/61sqCrQF+NL._AC_UL320_.jpg,55,排名进入前30；评论数达到300以上；价格高于人民币等值¥288.00；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,37,OOFOS OOahh Recovery Slide - Women’s and Men’s,,4.4,1K+ bought in past month,,,,,,https://www.amazon.com/OOFOS-Unisex-Ooahh-Slide-Sandal/dp/B00BRC4LLE/ref=sr_1_32?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-32,https://m.media-amazon.com/images/I/51NSD3PLF-L._AC_UL320_.jpg,55,排名进入前50；评论数达到1000以上；标题包含 recovery，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,50,"CUSHIONAIRE Feather EVA Slides for Women – Comfortable Slip On Womens Slippers, Indoor Outdoor Shower Shoes, Beach Essential Cloud Slides",,4.4,S$ 34.77,,,,,,https://www.amazon.com/Cushionaire-Womens-Feather-recovery-Comfort/dp/B094TD7Z1K/ref=zg_bs_g_679425011_d_sccl_50/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/817PhiYQjLL._AC_UL300_SR300,200_.jpg",54,排名进入前50；标题包含 cloud、comfort、beach，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,25,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,S$ 34.77,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX18YKWP/ref=zg_bsnr_g_679425011_d_sccl_25/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/618hqQFCz5L._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,30,"WIDE TOE BOX Women's Quick-Dry Shower Shoes Non-Slip Flip Flops with Arch Support & Drainage Holes for Beach, Pool, Dorm, Bathroom, Spa, Gym & Travel",,4.9,S$ 18.02,,,,,,https://www.amazon.com/WIDE-TOE-BOX-Quick-Dry-Essentials/dp/B0GDTXKPRV/ref=zg_bsnr_g_679425011_d_sccl_30/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61U4BP4NUrL._AC_UL600_SR600,400_.jpg",54,排名进入前30；标题包含 arch support、beach，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,14,アイメディア(Aimedia),¥86.71,4.0,アイメディア(Aimedia),,,,,,https://www.amazon.com/Aimedia-1009791-Slippers-Smooth-Indian/dp/B0C1NLK38D/ref=sr_1_14?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-14,https://m.media-amazon.com/images/I/71npLliV2QL._AC_UL320_.jpg,54,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,12,isotoner,¥154.12,4.2,isotoner,,,,,,https://www.amazon.com/isotoner-Ballerina-Slipper-Outdoor-Comfort/dp/B01M3Q4CY9/ref=sr_1_12?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-12,https://m.media-amazon.com/images/I/6176ZlKgvpL._AC_UL320_.jpg,54,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,16,SKETOE,¥151.79,4.1,SKETOE,,,,,,https://www.amazon.com/SKETOE-Support-Orthopedic-Fasciitis-Recovery/dp/B0GLF8YQ7S/ref=sr_1_16?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-16,https://m.media-amazon.com/images/I/81TGyaCV45L._AC_UL320_.jpg,54,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,19,Wishcotton,¥153.22,4.2,Wishcotton,,,,,,https://www.amazon.com/Wishcotton-Womens-Slippers-Lightweight-Sandals/dp/B09WH1SH76/ref=sr_1_19?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-19,https://m.media-amazon.com/images/I/71eZknTnxPL._AC_UL320_.jpg,54,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,33,DREAM PAIRS Women's Open Toe Elastic Ankle Strap Casual Flatform Platform Wedges Sandals,¥218.41,4.3,100+ bought in past month,,,,,,https://www.amazon.com/DREAM-PAIRS-Elastic-Flatform-Platform/dp/B08138FWSP/ref=sr_1_33?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-33,https://m.media-amazon.com/images/I/716T8wDzQRL._AC_UL320_.jpg,53,排名进入前50；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 platform、wedge，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,10,WHITIN Slippers for Women Non Slip | Cushioned Thick Sole Slides | Quick Drying Bathroom Sandals,,4.4,S$ 12.87,,,,,,https://www.amazon.com/WHITIN-Slippers-Sandals-Fashionable-Lightweight/dp/B0C1C3MKLF/ref=zg_bs_g_679425011_d_sccl_10/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71nA8egRirL._AC_UL600_SR600,400_.jpg",52,排名靠前；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,25,GRITHEIM,¥189.37,4.5,GRITHEIM,,,,,,https://www.amazon.com/GRITHEIM-Orthopedic-Adjustable-Fasciitis-Supportive/dp/B0DZ1P5HHQ/ref=sr_1_25?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-25,https://m.media-amazon.com/images/I/71gTGz1YxTL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,42,Crocs Women's Baya II Slides,¥136.21,4.4,300+ bought in past month,,,,,,https://www.amazon.com/Crocs-Unisex-Slides-Sandal-Black/dp/B0B4SFT78S/ref=sr_1_37?dib=eyJ2IjoiMSJ9.XNUAwuHHUjfeyM66sI3Ar71bAmu1jL_y9cC-eRYkwhQMFDJ1VXhpDs3gY_GyWCJO4R60bjROHjftHXhaOFD-WBuh1Eh0VsmGLQY2oDNkMtFSQPE4die0B1zgQbNiLrBMhhrp8dYVjp64Uz5twGWKw6wmXV-w16Q4GIX3QgGQ5RRsCIgKQ93DLuCbKSeB-o0Zi1DuF5O3OtE0wLqParteDc_1zy29ykO_IrAiCDKV6XVdmi7mNWzdHMwADMglaO1LCyYcJYotO-xMiBp-_ElN1mierdc0z4patKGWLp1-6ao.kl7X3sADkwie_wuqTxB4mE7iE77i87xLW_X0Nszhf48&dib_tag=se&keywords=women+slides&qid=1781240369&sr=8-37,https://m.media-amazon.com/images/I/71z2n+q7+dL._AC_UL320_.jpg,52,排名进入前50；评论数达到300以上；价格处于人民币等值¥57.60-¥180.00黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,13,FitFlop,¥233.57,4.4,FitFlop,,,,,,https://www.amazon.com/FitFlop-Womens-IQUSHION-Ergonomic-FLIP-Flops/dp/B01M0AJWHZ/ref=sr_1_13?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-13,https://m.media-amazon.com/images/I/516gb8BjmPL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,20,GOEWY,¥252.81,4.3,GOEWY,,,,,,https://www.amazon.com/GOEWY-Slippers-Corduroy-Crossbands-Anti-Skid/dp/B0GLN9YJ3K/ref=sr_1_20?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-20,https://m.media-amazon.com/images/I/71TQP3PmgbL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,21,GRITHEIM,¥249.63,4.4,GRITHEIM,,,,,,https://www.amazon.com/GRITHEIM-Orthotic-Adjustable-Orthopedic-Fasciitis/dp/B0BBSBR2CF/ref=sr_1_21?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-21,https://m.media-amazon.com/images/I/71EFOqO7vRL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,23,Chantomoo,¥225.83,4.3,Chantomoo,,,,,,https://www.amazon.com/Chantomoo-Slippers-Bathroom-Corduroy-Comfortable/dp/B0D4TQ3W2S/ref=sr_1_23?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-23,https://m.media-amazon.com/images/I/71dQPuStfkL._AC_UL320_.jpg,52,排名进入前30；价格处于人民币等值¥180.00-¥288.00区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,27,KIDMI Unisex Summer Sandals Arch Support Cork Footbed Slide Sandals with Double Adjustable Buckle for Women Men,,4.5,S$ 28.33,,,,,,https://www.amazon.com/KIDMI-Genuine-Sandals-Footbed-Adjustable/dp/B0DQH21M77/ref=zg_bs_g_679425011_d_sccl_27/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81JaarSAG2L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 arch support、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,30,"CUSHIONAIRE Luna Sandals for Women, Cork Footbed Womens Sandals for Summer Comfort with Adjustable Straps, Wide Width Available",,4.5,S$ 45.07,,,,,,https://www.amazon.com/CUSHIONAIRE-Next-Womens-Slide-Sandals-Brown/dp/B073XSLL5P/ref=zg_bs_g_679425011_d_sccl_30/135-2224367-1149906?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81TDeaArVJL._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,12,"CUSHIONAIRE Lab Jelly Flats for Women, Closed Toe Slip On Lightweight Womens Mules with Woven Design and Cushioned Comfort",,4.6,S$ 45.06,,,,,,https://www.amazon.com/CUSHIONAIRE-Lightweight-Cushioned-Comfort-CHOCOLATE/dp/B0GXLQJB8T/ref=zg_bsnr_g_679425011_d_sccl_12/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81yCFR3A49L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,26,NHBEOEN Jelly Thong Kitten Heeled Sandals for Women Clear Comfortable Square Open Toe Slip On Low Heels Flip Flop Mules Summer Transparent Beach Slides,,4.1,S$ 38.63,,,,,,https://www.amazon.com/NHBEOEN-Kitten-Sandals-Comfortable-Transparent/dp/B0GW8SCHWP/ref=zg_bsnr_g_679425011_d_sccl_26/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31aafefJW8L._AC_UL600_SR600,400_.jpg",51,排名进入前30；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,29,Madden Girl Women's Mythical Platform Sandal,¥402.80,3.9,"Price, product page SGD 76.00 SGD 76 . 00",,,,,,https://www.amazon.com/Madden-Girl-Womens-Mythicall-Natural/dp/B0CNKPC4Y5/ref=sr_1_29?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-29,https://m.media-amazon.com/images/I/71SNHrdlHML._AC_UL320_.jpg,51,排名进入前30；评论数达到50以上；价格高于人民币等值¥288.00；标题包含 platform，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,search,platform sandals women,40,vodvob Women’s Flat Sandals with Soft Cushioned Footbed Open Toe Slides Adjustable Slip On Slippers for Summer,¥245.71,4.6,100+ bought in past month,,,,,,https://www.amazon.com/vodvob-Platform-Sandals-Adjustable-Flatform/dp/B0CW8YF5XW/ref=sr_1_40?dib=eyJ2IjoiMSJ9.Qf3PIrsp1UWwDvenX08cR-qHx22YA9_N3NjMxAoW9je772RPaARNI3pUI0Rf9XNQohX93eE213Xae5ycvjyq-P6bv9rUk4282mD4fytM2WRcZg31v1nVJHZqYT2Ify_7AMGJz4t5qSitJ5iqIThjNlosPDKMGTkk0yiVNY8SwiiHlCZtRH6vhJhCDxg5IXfWQCpHQlh4xR-i5AWsEuZQC5dYRJJOSOlBpCvvE4-rgs7A-fbRNkDsrgyUHKJjGosUXzc4Vckz5uMd-ByfodbChrfKVqKDaCsTZk5cUlOY__Q.yFpWsOgLpzGcFHGIBS0lRfQtznux14M9lIYV3P9ns38&dib_tag=se&keywords=platform+sandals+women&qid=1781240369&sr=8-40,https://m.media-amazon.com/images/I/71ZrpOD4Q9L._AC_UL320_.jpg,51,排名进入前50；评论数达到50以上；价格处于人民币等值¥180.00-¥288.00区间；标题包含 soft、summer，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,45,Project Cloud 100% Genuine Leather Sandals for Women 2026 - Fashion Flat Womens Sandals with Memory Foam Insole Slides Sandals Women Footwear - Mules Women's Sandals (Jannel),,4.3,S$ 64.28,,,,,,https://www.amazon.com/Project-Cloud-Fashion-Sandals-Women/dp/B0CQ716Z3L/ref=zg_bs_g_679425011_d_sccl_45/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71WxLxLw-rL._AC_UL300_SR300,200_.jpg",50,排名进入前50；评论数达到50以上；标题包含 cloud，符合美国女鞋舒适化趋势；cloud + slides组合趋势加分；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,3,"CUSHIONAIRE Vita Jelly Sandals for Women, Casual Lightweight Womens Strappy Sandals with Adjustable Buckle Strap and Gold Hardware Accent",,,S$ 51.51,,,,,,https://www.amazon.com/CUSHIONAIRE-Sandals-Lightweight-Adjustable-Hardware/dp/B0H1Y94T1T/ref=zg_bsnr_g_679425011_d_sccl_3/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Uy6Bt6XaL._AC_UL600_SR600,400_.jpg",50,排名靠前；评论数达到50以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,19,Rainbow Sandals Women’s Double Layer Flirty Braidy Premier Leather w/Single Braided Strap,,4.8,S$ 115.93,,,,,,https://www.amazon.com/Rainbow-Sandals-Premier-Leather-Expresso/dp/B0GZQZVV2G/ref=zg_bsnr_g_679425011_d_sccl_19/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71Y0UX5lMSL._AC_UL600_SR600,400_.jpg",50,排名进入前30；评论数达到50以上；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,24,ベーシックスタンダード,¥96.57,3.6,ベーシックスタンダード,,,,,,https://www.amazon.com/Standard-Slippers-Indoor-Regular-Dimensions/dp/B089VMVSBH/ref=sr_1_24?dib=eyJ2IjoiMSJ9.QLxcnZnn6ouJpzu8W0wjfDjCoznQc3EceN-IJDjxxkmA6W6sAXYb6mxbByodZUKMwoI1GlP5slpLdIyB0FZiMKAULGTQo24pNhvGS1JVuH2OaAf_yBqyUavWm3sWbPj66IxvT46WP7XHIRZf3KYjmMRGHDQ1j7tDf13VB-GblV7Hi84PZnbFNNr-u15VIUn5OxyVvUx1Ppjmnr7mGRqSd0GROm6BHXeIqy827Ze0_qZQMLtxm3j-XXTMNZkushTAhOdSuDXOAn4F-vo5dovpsWd9Nw9YFablq6ISQnM4MSU.qyUUWk8s0LzLW4CFh14zkQRi8ygr5URP8nzIr07KQRA&dib_tag=se&keywords=women+summer+slippers&qid=1781240368&sr=8-24,https://m.media-amazon.com/images/I/61dCHYEtjwL._AC_UL320_.jpg,50,排名进入前30；价格处于人民币等值¥57.60-¥180.00黄金区间。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,49,"Reef Cushion Vista Hi Womens Platform Fashion Sandal, Arch Support, Ultra Soft Cushion Footbed",,4.4,S$ 51.13,,,,,,https://www.amazon.com/Womens-Cushion-Vista-Sandal-Black/dp/B0D65498DJ/ref=zg_bs_g_679425011_d_sccl_49/135-8514163-9478406?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71u9s1MCMWL._AC_UL300_SR300,200_.jpg",49,排名进入前50；评论数达到50以上；标题包含 platform、arch support、soft，符合美国女鞋舒适化趋势；评分达到4.3以上。
