date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,32,BRONAX,$23.99,4.3,BRONAX,,,,,,https://www.amazon.com/BRONAX-Slippers-Non-Slip-Bathroom-Sandals/dp/B092QWYYQ9/ref=sr_1_28?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-28,https://m.media-amazon.com/images/I/71HU6hqqL+L._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,43,AUGCY,$17.99,4.5,AUGCY,,,,,,https://www.amazon.com/AUGCY-Footbed-Support-Adjustable-Comfortable/dp/B0GFVJCPGW/ref=sr_1_39?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-39,https://m.media-amazon.com/images/I/71jk8h0qC0L._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,44,mazeskin,$9.99,4.4,mazeskin,,,,,,https://www.amazon.com/mazeskin-Womens-Comfortable-Sandals-Leather/dp/B0F32KMZ18/ref=sr_1_40?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-40,https://m.media-amazon.com/images/I/71jV8GHPNSL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,15,"CUSHIONAIRE Splash Jelly Flip Flops for Women With Flexible Sole, Soft Footbed Summer Sandals for Women",,3.7,$29.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Flexible-Footbed-Sandals-WHISKEY/dp/B0FCZFSVZD/ref=zg_bs_g_679425011_d_sccl_15/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jSCW+w9gL._AC_UL600_SR600,400_.jpg",41,排名进入前30；标题包含 soft、summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,39,Qzize Sport Walking Water Sandals for Women with Arch Support & Adjustable Straps Platform Sandals Women Height Increase,,4.4,$18.99,,,,,,https://www.amazon.com/Qzize-Platform-Sandals-Comfortable-Outdoor/dp/B0FX44VMQH/ref=zg_bsnr_g_679425011_d_sccl_39/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71QuS79WyFL._AC_UL300_SR300,200_.jpg",41,排名进入前50；标题包含 platform、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,33,"Platform Flip Flops for Women, Arch Support Cushion Thong Sandals, Thick Sole Pillow Slippers, Non-Slip Summer Beach Shoes",,3.5,$11.55,,,,,,https://www.amazon.com/Platform-Support-Cushion-Slippers-Non-Slip/dp/B0GV7GHK65/ref=zg_bsnr_g_679425011_d_sccl_33/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/41PxRsXU-fL._AC_UL300_SR300,200_.jpg",40,排名进入前50；标题包含 platform、arch support、beach、summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,search,platform sandals women,49,vodvob,$35.99,4.6,vodvob,,,,,,https://www.amazon.com/vodvob-Platform-Sandals-Adjustable-Flatform/dp/B0CW8YF5XW/ref=sr_1_40?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-40,https://m.media-amazon.com/images/I/71ZrpOD4Q9L._AC_UL320_.jpg,40,排名进入前50；价格处于25-40美元区间；评分达到4.6以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,40,COFACE Womens Fashion Orthotic Flip Flops Ladies Slip On Lightweight Athletic Yoga Mat Cushion Thong Sandals With Comfortable Plantar Fasciitis Arch Support,,4.3,$25.99,,,,,,https://www.amazon.com/COFACE-Orthotic-Athletic-FlipFlops-Fasciitis/dp/B09ZKZW1LR/ref=zg_bs_g_679425011_d_sccl_40/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71wrTj6AkpL._AC_UL300_SR300,200_.jpg",39,排名进入前50；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,31,"WIDE TOE BOX Women's Quick-Dry Shower Shoes Non-Slip Flip Flops with Arch Support & Drainage Holes for Beach, Pool, Dorm, Bathroom, Spa, Gym & Travel",,4.9,$13.99,,,,,,https://www.amazon.com/WIDE-TOE-BOX-Quick-Dry-Essentials/dp/B0GDTXKPRV/ref=zg_bsnr_g_679425011_d_sccl_31/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61U4BP4NUrL._AC_UL300_SR300,200_.jpg",39,排名进入前50；标题包含 arch support、beach，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,35,Tunmigame,$15.99,4.2,Tunmigame,,,,,,https://www.amazon.com/Tunmigame-Slippers-Bedroom-Corduroy-Outdoor/dp/B0GDXTZGQW/ref=sr_1_29?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-29,https://m.media-amazon.com/images/I/719Jbqs5Q4L._AC_UL320_.jpg,39,排名进入前50；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,44,COFACE,$21.99,4.1,COFACE,,,,,,https://www.amazon.com/COFACE-Sliders-Slippers-Sandals-Support/dp/B08CK569H1/ref=sr_1_38?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-38,https://m.media-amazon.com/images/I/71Bat+SgcpL._AC_UL320_.jpg,39,排名进入前50；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,45,FRALOSHA,$12.49,4.2,FRALOSHA,,,,,,https://www.amazon.com/FRALOSHA-Slippers-Breathable-Outdoor-Sandals/dp/B07FSG6P3M/ref=sr_1_39?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-39,https://m.media-amazon.com/images/I/810Hfh0qwIL._AC_UL320_.jpg,39,排名进入前50；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,49,Wishcotton,$16.59,4.2,Wishcotton,,,,,,https://www.amazon.com/Wishcotton-Womens-Adjustable-Memory-Slippers/dp/B079QKLSLQ/ref=sr_1_43?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-43,https://m.media-amazon.com/images/I/71WcFznX60L._AC_UL320_.jpg,39,排名进入前50；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,36,FITORY,$29.99,4.3,FITORY,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0CM5N7R34/ref=sr_1_30?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-30,https://m.media-amazon.com/images/I/71fgVPQ6SpL._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,38,Chantomoo,$29.99,4.4,Chantomoo,,,,,,https://www.amazon.com/Chantomoo-Slippers-Bedroom-Corduroy-Crossbands/dp/B0C7H38YBT/ref=sr_1_32?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5PuwuUw9znhBJT3M7tF3m3ud52MjZfF6GxkHffLyeXMVBcKbmXFur2XzsnJHUGhhLuIMHPJdW0vX_VpwArSpMRjnDxoXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNasbQocshMz-lURmRoC085VZHP6RZ7iarQna_-xuBsTZ4knhwcOqHoZN27FUWdRPWFjxiCiaQ7CSj2QQc7b7YuwVMoLHOgUbf9f7X21uLj7jR4JK6Wn2Bip5vlSN-DY3kfz_lQNwnLLsrGaaq2m8030.-i5G0k9JuwUAnCyF92DJErdhrBemqQbFK6h__OuVdso&dib_tag=se&keywords=women+summer+slippers&qid=1781237596&sr=8-32,https://m.media-amazon.com/images/I/711Z9Ju3AqL._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,46,Rihero,$25.99,4.4,Rihero,,,,,,https://www.amazon.com/Rihero-Womens-Sandals-Comfortable-Leather/dp/B0CNR2X2JD/ref=sr_1_42?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-42,https://m.media-amazon.com/images/I/61AHKil7ucL._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,35,Rocket Dog,$26.99,4.3,Rocket Dog,,,,,,https://www.amazon.com/Rocket-Dog-Womens-Platform-Sandal/dp/B000W91BWU/ref=sr_1_26?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-26,https://m.media-amazon.com/images/I/71eBTqo1s2L._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,37,"CUSHIONAIRE Luna Sandals for Women, Cork Footbed Womens Sandals for Summer Comfort with Adjustable Straps, Wide Width Available",,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Next-Womens-Slide-Sandals-Brown/dp/B073XSLL5P/ref=zg_bs_g_679425011_d_sccl_37/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81TDeaArVJL._AC_UL300_SR300,200_.jpg",36,排名进入前50；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,46,Ankis Black Nude White Gold Women Sandals Comfortable Walking Strappy Open Toe Sandals for Women Dressy Summer 1 Inch Low Block Heel Flat Adjustable Ankle Strap Shoes,,4.3,$34.99,,,,,,https://www.amazon.com/Ankis-Sandals-Comfortable-Adjustable-Available/dp/B0BPL9HN1W/ref=zg_bs_g_679425011_d_sccl_46/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51EOkpMrmNL._AC_UL300_SR300,200_.jpg",36,排名进入前50；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,40,TMSNGLSMI Womens Jelly Clear Low Heeled Thong Sandals Comfort Slip On Square Toe Transparent Kitten Heel Flip Flops Summer Beach Vacation Travel Casual Daily Slides,,4.1,$29.99,,,,,,https://www.amazon.com/TMSNGLSMI-Sandals-Comfort-Transparent-Vacation/dp/B0GW6S5MK5/ref=zg_bsnr_g_679425011_d_sccl_40/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31qxcMBgTxL._AC_UL300_SR300,200_.jpg",36,排名进入前50；标题包含 comfort、beach、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,21,"CUSHIONAIRE Elle Pointed Heel Womens Sandal, Open Toe Heeled Mule with Cushioned Memory and Stiletto Design",,3.8,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Pointed-Womens-Cushioned-Stiletto/dp/B0GXGN5T5G/ref=zg_bsnr_g_679425011_d_sccl_21/142-4470723-5463604?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71tC0JtwY0L._AC_UL600_SR600,400_.jpg",35,排名进入前30。
2026-06-12,amazon_us,product,search,women slides,42,SKETOE,$9.99,3.9,SKETOE,,,,,,https://www.amazon.com/SKETOE-Support-Recovery-Comfortable-Slippers/dp/B0GLFF6C8J/ref=sr_1_38?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-38,https://m.media-amazon.com/images/I/81Rlt3iugRL._AC_UL320_.jpg,35,排名进入前50；价格处于8-25美元黄金区间。
2026-06-12,amazon_us,product,search,women slides,31,KuaiLu,$25.99,4.0,KuaiLu,,,,,,https://www.amazon.com/Orthotic-Lightweight-Athletic-Comfortable-Fasciitis/dp/B092ZTSYSF/ref=sr_1_27?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUoq4xU3qT-MHx3jd9FYCpnQTkVsrxvpsZ3tN3zsk3uZUUWKyTj_N3ur7OdlW4-8m4rednNp8SXF4WPSsjNKjJWpz1mzUQY3lT2XMT3pS-ElIydlGzOliAsJuD_2ONHw_SITg8GjRaqsvrfSBfnwsYWxWyb3d6ZfYNrUShXBzPx4LOs_UD1gq4lfLLIlEiVe9445dcvnhWHgmgow1MOLgg551soWjjL9zjOz59yN4XgUZTlZWmQK05Q0VZgJNeTgmmwfguRQysp3lchH4RUTeuQvo.fuOm13WLuy6TnRM9L0mL77bzhw4-8WGLb-ltUDp3Mwg&dib_tag=se&keywords=women+slides&qid=1781237597&sr=8-27,https://m.media-amazon.com/images/I/71FIt3eq-6L._AC_UL320_.jpg,34,排名进入前50；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,platform sandals women,37,Coutgo,$39.98,4.1,Coutgo,,,,,,https://www.amazon.com/Coutgo-Womens-Platform-Sandals-Espadrilles/dp/B0DJVQ5L69/ref=sr_1_28?dib=eyJ2IjoiMSJ9.SAzKXazjlGpQA5Zb4wNs7GtsSbbPC2TRPANwvc8nGrcG_QqpMmxQlvymELlcwxcwF_LPv1ZP7vOSgv-dH2ZjWTQI-wYvwpCgNuEs3zXB7sEMBC6o0ZzpEAdv80DVlGPnWsU-cOxpzYgDmL3_ibyHihtJcm8xhP2BZGqhbd-GHHu6JPPSgLF1dO4dvVhL4dGc8CbLT8EdH7goZitr6oTjg9jjjryhDpZv2NA0Np3_7lmS2S8xtbyE2NYUnLF8JOytI5KSIYoFvErPVwSVJyJWZ_z9IQqkhzBHMkA0Dkq1Xlg.hBmjfhvjvBUTRrqF_zcqQZE-_hrf2KQ5NHVapFTgOQ4&dib_tag=se&keywords=platform+sandals+women&qid=1781237597&sr=8-28,https://m.media-amazon.com/images/I/71969BHDGrL._AC_UL320_.jpg,34,排名进入前50；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,31,Rihero Women's Dressy Flat Sandals Comfortable Slip On Leather Slide Sandals,,4.4,$25.99,,,,,,https://www.amazon.com/Rihero-Womens-Sandals-Comfortable-Leather/dp/B0CNR2X2JD/ref=zg_bs_g_679425011_d_sccl_31/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61AHKil7ucL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,34,FITORY Women's Flat Sandals Fashion Slides With Soft Leather Slippers for Summer Size 6-11,,4.3,$19.99,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GQFKN/ref=zg_bs_g_679425011_d_sccl_34/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61cA2WpKDqL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 soft、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,38,SKETOE Kitten Heels for Women Square Toe Sandals Flip Flop Heels Thong Sandals Comfortable Summer 2 Inch Heels Sandals,,4.2,$30.99,,,,,,https://www.amazon.com/SKETOE-Kitten-Square-Sandals-Comfortable/dp/B0F4QHKCDM/ref=zg_bs_g_679425011_d_sccl_38/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CfkWq-sGL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,39,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bs_g_679425011_d_sccl_39/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,45,"DREAM PAIRS Women's Chunky Block Heel Sandals, Open Toe Ankle Strap Dress Shoes, Comfortable Wedding Guest Heels for Party, Prom and Formal Events",,4.3,$25.99,,,,,,https://www.amazon.com/DREAM-PAIRS-Womens-Nubuck-Sandals/dp/B06ZZBFZQV/ref=zg_bs_g_679425011_d_sccl_45/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61raqjXPj-L._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,34,CHARMUST Jeweled Thong Flip Flops for Women Open Round Toe Flat Sandals Summer Beach Casual Slippers,,4.3,$32.99,,,,,,https://www.amazon.com/CHARMUST-Jeweled-Sandals-Summer-Slippers/dp/B0GG6BPCN5/ref=zg_bsnr_g_679425011_d_sccl_34/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61fcPiQzVfL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,35,"SaDuck Womens Beach Sandals, Cute Slip On Summer Slides Sandals for Women, Non Slip Casual Summer Shoes for Beach travel & Vacation",,4.5,$22.99,,,,,,https://www.amazon.com/SaDuck-Sandals-Comfortable-Slippers-Vacation/dp/B0GVKJKBY2/ref=zg_bsnr_g_679425011_d_sccl_35/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81l2HkRZdOL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,36,DREAM PAIRS Women's Wedding Party Bridal Prom Bow Knot Chunky Block Dressy Heels Square Toe Slingback with Ankle Buckle Fashion Sandals Comfortable Shoes 2026,,4.4,$32.99,,,,,,https://www.amazon.com/DREAM-PAIRS-Slingback-Comfortable-SDHS26028W/dp/B0GSZCJ5XX/ref=zg_bsnr_g_679425011_d_sccl_36/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qdVvQmVEL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,41,"CUSHIONAIRE Mezzo Clear Strap Kitten Heels for Women, Square Toe Flip Flop Sandal Heels with Memory Foam Comfort",,4.3,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Kitten-Square-Sandal-Comfort/dp/B0GZJ1JQKJ/ref=zg_bsnr_g_679425011_d_sccl_41/132-6798684-7330612?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61fvojTHjpL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
