date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-12,amazon_us,product,search,women slides,49,Weweya,$19.99,4.3,Weweya,,,,,,https://www.amazon.com/Weweya-Slipper-Sandals-Massage-Waterproof/dp/B095W7NH1C/ref=sr_1_45?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-45,https://m.media-amazon.com/images/I/6135zlaYmAL._AC_UL320_.jpg,42,排名进入前50；价格处于8-25美元黄金区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,15,"CUSHIONAIRE Splash Jelly Flip Flops for Women With Flexible Sole, Soft Footbed Summer Sandals for Women",,3.7,$29.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Flexible-Footbed-Sandals-WHISKEY/dp/B0FCZFSVZD/ref=zg_bs_g_679425011_d_sccl_15/130-5915409-4467736?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71jSCW+w9gL._AC_UL600_SR600,400_.jpg",41,排名进入前30；标题包含 soft、summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,33,"Platform Flip Flops for Women, Arch Support Cushion Thong Sandals, Thick Sole Pillow Slippers, Non-Slip Summer Beach Shoes",,3.5,$11.55,,,,,,https://www.amazon.com/Platform-Support-Cushion-Slippers-Non-Slip/dp/B0GV7GHK65/ref=zg_bsnr_g_679425011_d_sccl_33/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/41PxRsXU-fL._AC_UL300_SR300,200_.jpg",40,排名进入前50；标题包含 platform、arch support、beach、summer，符合美国女鞋舒适化趋势。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,40,COFACE Womens Fashion Orthotic Flip Flops Ladies Slip On Lightweight Athletic Yoga Mat Cushion Thong Sandals With Comfortable Plantar Fasciitis Arch Support,,4.3,$25.99,,,,,,https://www.amazon.com/COFACE-Orthotic-Athletic-FlipFlops-Fasciitis/dp/B09ZKZW1LR/ref=zg_bs_g_679425011_d_sccl_40/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71wrTj6AkpL._AC_UL300_SR300,200_.jpg",39,排名进入前50；标题包含 comfort、arch support，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,31,"WIDE TOE BOX Women's Quick-Dry Shower Shoes Non-Slip Flip Flops with Arch Support & Drainage Holes for Beach, Pool, Dorm, Bathroom, Spa, Gym & Travel",,4.9,$13.99,,,,,,https://www.amazon.com/WIDE-TOE-BOX-Quick-Dry-Essentials/dp/B0GDTXKPRV/ref=zg_bsnr_g_679425011_d_sccl_31/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61U4BP4NUrL._AC_UL300_SR300,200_.jpg",39,排名进入前50；标题包含 arch support、beach，符合美国女鞋舒适化趋势；评分达到4.6以上。
2026-06-12,amazon_us,product,search,women summer slippers,37,Tunmigame,$15.69,4.2,Tunmigame,,,,,,https://www.amazon.com/Tunmigame-Slippers-Crossband-Non-slip-Shoes%EF%BC%88Brown/dp/B0GF75777V/ref=sr_1_29?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-29,https://m.media-amazon.com/images/I/81YqKBb8sFL._AC_UL320_.jpg,39,排名进入前50；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,45,Wishcotton,$16.39,4.2,Wishcotton,,,,,,https://www.amazon.com/Wishcotton-Womens-Jersey-Slippers-Womans/dp/B079QKNRHJ/ref=sr_1_37?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-37,https://m.media-amazon.com/images/I/71WcFznX60L._AC_UL320_.jpg,39,排名进入前50；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,46,FRALOSHA,$12.49,4.2,FRALOSHA,,,,,,https://www.amazon.com/FRALOSHA-Slippers-Breathable-Outdoor-Sandals/dp/B07FSG6P3M/ref=sr_1_38?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-38,https://m.media-amazon.com/images/I/810Hfh0qwIL._AC_UL320_.jpg,39,排名进入前50；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,49,COFACE,$21.99,4.1,COFACE,,,,,,https://www.amazon.com/COFACE-Sliders-Slippers-Sandals-Support/dp/B08CK569H1/ref=sr_1_41?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-41,https://m.media-amazon.com/images/I/71Bat+SgcpL._AC_UL320_.jpg,39,排名进入前50；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women slides,43,INUUINUU,$9.99,4.1,INUUINUU,,,,,,https://www.amazon.com/INUUINUU-Comfortable-Slippers-Lightweight-Bathroom/dp/B0GLGC8BGQ/ref=sr_1_39?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-39,https://m.media-amazon.com/images/I/71ao+6pV3pL._AC_UL320_.jpg,39,排名进入前50；价格处于8-25美元黄金区间；评分达到4.0以上。
2026-06-12,amazon_us,product,search,women summer slippers,34,FITORY,$29.99,4.3,FITORY,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0CM5N7R34/ref=sr_1_26?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-26,https://m.media-amazon.com/images/I/71fgVPQ6SpL._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women summer slippers,40,Chantomoo,$29.99,4.4,Chantomoo,,,,,,https://www.amazon.com/Chantomoo-Slippers-Bedroom-Corduroy-Crossbands/dp/B0C7H38YBT/ref=sr_1_32?dib=eyJ2IjoiMSJ9.NubgJ1RLlNFHfLGC5Puwuc_wVMwF7gFUHW9IBJHm_3M_vwpFD_9KklVObMWEN9d7JZwnCbMq98hK91VlRdjlC1BR2A5BZ1h3NgK35CkkBugXBx66krxHMhMHI4yWI44_Z8VLdiNirfkX3AWlgkxFNblFAj-d7jb-xZDB_kiTMSZqT5o4nLYmqmuFPaZiDRKIjz0xKLb9MOsAbmgFDtQgPpb2Jo8VAIddrkkyWXruUfT-sFCAZIdZi9qUFXlAnEgk_jPinWzGtL6_3YIdWGu677uINf2jVhPMNQMFumQbGeA.NRVIBRHG2qGmyPCnY5R9R6KBAiXOLJ-4q7gLgs9r0Fg&dib_tag=se&keywords=women+summer+slippers&qid=1781235955&sr=8-32,https://m.media-amazon.com/images/I/711Z9Ju3AqL._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,47,Clarks,$34.97,4.5,Clarks,,,,,,https://www.amazon.com/Clarks-Womens-Breeze-Sandal-Synthetic/dp/B0C62DKBSS/ref=sr_1_43?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-43,https://m.media-amazon.com/images/I/61JsQZ+-NaL._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,33,Rocket Dog,$26.99,4.3,Rocket Dog,,,,,,https://www.amazon.com/Rocket-Dog-Womens-Platform-Sandal/dp/B000W91BWU/ref=sr_1_24?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-24,https://m.media-amazon.com/images/I/71eBTqo1s2L._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,34,mikarka,$37.79,4.5,mikarka,,,,,,https://www.amazon.com/mikarka-Wedge-Sandals-Women-Comfortable/dp/B0DPMBZT18/ref=sr_1_25?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-25,https://m.media-amazon.com/images/I/610FEH2unfS._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,search,platform sandals women,36,YorFotMae,$25.49,4.4,YorFotMae,,,,,,https://www.amazon.com/YorFotMae-Platform-Sandals-Footbed-Buckles%EF%BC%8C/dp/B0F9K2JNWD/ref=sr_1_27?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-27,https://m.media-amazon.com/images/I/716H0att18L._AC_UL320_.jpg,37,排名进入前50；价格处于25-40美元区间；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,37,"CUSHIONAIRE Luna Sandals for Women, Cork Footbed Womens Sandals for Summer Comfort with Adjustable Straps, Wide Width Available",,4.5,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Next-Womens-Slide-Sandals-Brown/dp/B073XSLL5P/ref=zg_bs_g_679425011_d_sccl_37/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81TDeaArVJL._AC_UL300_SR300,200_.jpg",36,排名进入前50；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,46,Ankis Black Nude White Gold Women Sandals Comfortable Walking Strappy Open Toe Sandals for Women Dressy Summer 1 Inch Low Block Heel Flat Adjustable Ankle Strap Shoes,,4.3,$34.99,,,,,,https://www.amazon.com/Ankis-Sandals-Comfortable-Adjustable-Available/dp/B0BPL9HN1W/ref=zg_bs_g_679425011_d_sccl_46/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51EOkpMrmNL._AC_UL300_SR300,200_.jpg",36,排名进入前50；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,21,"CUSHIONAIRE Elle Pointed Heel Womens Sandal, Open Toe Heeled Mule with Cushioned Memory and Stiletto Design",,3.8,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Pointed-Womens-Cushioned-Stiletto/dp/B0GXGN5T5G/ref=zg_bsnr_g_679425011_d_sccl_21/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71tC0JtwY0L._AC_UL600_SR600,400_.jpg",35,排名进入前30。
2026-06-12,amazon_us,product,search,women slides,35,SKETOE,$9.99,3.9,SKETOE,,,,,,https://www.amazon.com/SKETOE-Support-Recovery-Comfortable-Slippers/dp/B0GLFF6C8J/ref=sr_1_31?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-31,https://m.media-amazon.com/images/I/81Rlt3iugRL._AC_UL320_.jpg,35,排名进入前50；价格处于8-25美元黄金区间。
2026-06-12,amazon_us,product,search,platform sandals women,35,Coutgo,$39.98,4.1,Coutgo,,,,,,https://www.amazon.com/Coutgo-Womens-Platform-Sandals-Espadrilles/dp/B0DJVQ5L69/ref=sr_1_26?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-26,https://m.media-amazon.com/images/I/71969BHDGrL._AC_UL320_.jpg,34,排名进入前50；价格处于25-40美元区间；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,31,Rihero Women's Dressy Flat Sandals Comfortable Slip On Leather Slide Sandals,,4.4,$25.99,,,,,,https://www.amazon.com/Rihero-Womens-Sandals-Comfortable-Leather/dp/B0CNR2X2JD/ref=zg_bs_g_679425011_d_sccl_31/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61AHKil7ucL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,34,FITORY Women's Flat Sandals Fashion Slides With Soft Leather Slippers for Summer Size 6-11,,4.3,$19.99,,,,,,https://www.amazon.com/FITORY-Sandals-Fashion-Leather-Slippers/dp/B0BN3GQFKN/ref=zg_bs_g_679425011_d_sccl_34/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61cA2WpKDqL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 soft、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,38,SKETOE Kitten Heels for Women Square Toe Sandals Flip Flop Heels Thong Sandals Comfortable Summer 2 Inch Heels Sandals,,4.2,$30.99,,,,,,https://www.amazon.com/SKETOE-Kitten-Square-Sandals-Comfortable/dp/B0F4QHKCDM/ref=zg_bs_g_679425011_d_sccl_38/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61CfkWq-sGL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort、summer，符合美国女鞋舒适化趋势；评分达到4.0以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,39,"CUSHIONAIRE Siesta Modern Lattice Ballet Flats for Women, Comfortable Slip On Pointed Toe Womens Jelly Shoes",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Siesta-Lattice-Comfortable-Pointed/dp/B0GYQ8JMF4/ref=zg_bs_g_679425011_d_sccl_39/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81aIqaR3TYL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,best_sellers,Best Sellers Women Sandals,45,"DREAM PAIRS Women's Chunky Block Heel Sandals, Open Toe Ankle Strap Dress Shoes, Comfortable Wedding Guest Heels for Party, Prom and Formal Events",,4.3,$25.99,,,,,,https://www.amazon.com/DREAM-PAIRS-Womens-Nubuck-Sandals/dp/B06ZZBFZQV/ref=zg_bs_g_679425011_d_sccl_45/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61raqjXPj-L._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,34,CHARMUST Jeweled Thong Flip Flops for Women Open Round Toe Flat Sandals Summer Beach Casual Slippers,,4.3,$32.99,,,,,,https://www.amazon.com/CHARMUST-Jeweled-Sandals-Summer-Slippers/dp/B0GG6BPCN5/ref=zg_bsnr_g_679425011_d_sccl_34/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61fcPiQzVfL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,35,"SaDuck Womens Beach Sandals, Cute Slip On Summer Slides Sandals for Women, Non Slip Casual Summer Shoes for Beach travel & Vacation",,4.5,$22.99,,,,,,https://www.amazon.com/SaDuck-Sandals-Comfortable-Slippers-Vacation/dp/B0GVKJKBY2/ref=zg_bsnr_g_679425011_d_sccl_35/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81l2HkRZdOL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 beach、summer，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,36,DREAM PAIRS Women's Wedding Party Bridal Prom Bow Knot Chunky Block Dressy Heels Square Toe Slingback with Ankle Buckle Fashion Sandals Comfortable Shoes 2026,,4.4,$32.99,,,,,,https://www.amazon.com/DREAM-PAIRS-Slingback-Comfortable-SDHS26028W/dp/B0GSZCJ5XX/ref=zg_bsnr_g_679425011_d_sccl_36/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qdVvQmVEL._AC_UL300_SR300,200_.jpg",33,排名进入前50；标题包含 comfort，符合美国女鞋舒适化趋势；评分达到4.3以上。
2026-06-12,amazon_us,product,search,women slides,37,Michael Kors,$59.50,4.6,Michael Kors,,,,,,https://www.amazon.com/Michael-Kors-Womens-Charm-Sandal/dp/B0CP8J2H7Z/ref=sr_1_33?dib=eyJ2IjoiMSJ9._KS9xv2PSxs4p0s5tNQUovwDkenbLfKd91XdDOsEgUyGeQIB9msPbB44anht_CF4k-9TgcnG7IsPoPoGKH5-KdzqN72ko9sn0sufRO2WhyQ4BBJjmL3cTt1QOyNk9ixjE46aaV6qd4T-EWbSintx79F4BcZqTxq_QXCvvXtp3Pe1kiXJTKkVVJh1yiVRZ3xohOyWvrwwP-K6wTBM7c0K3IWQ85WzVyLPhSQCiCvzgD7kSkzj1T_E555b66XawMfnlZWmQK05Q0VZgJNeTgmmwfOrhIHsNLrIEhzm9nPeyO4.0NFUfwRtcYu6_nG_OgY0fK4lffn8DBQflmSF8aTWK1Y&dib_tag=se&keywords=women+slides&qid=1781235957&sr=8-33,https://m.media-amazon.com/images/I/71UcWi0CjHL._AC_UL320_.jpg,33,排名进入前50；价格高于40美元；评分达到4.6以上。
2026-06-12,amazon_us,product,search,platform sandals women,40,Teva,$51.32,4.6,Teva,,,,,,https://www.amazon.com/Teva-Womens-Flatform-Universal-Platform/dp/B00KXD9RDA/ref=sr_1_31?dib=eyJ2IjoiMSJ9.-sztLUvFGvhR_ekbbj8XkzRjeBY56Mjp2t9q38wHoZ_Apd3LgANr_02Qhz2Zcf8eUQI6UOaR-hj8Vtc-2CK4nwocWONR5rVKWVIuwa4TdpWUtHcqm7dkuhD53863Qqmxmx12P5lBENEChrzmf93B67nyhymHV1HyeCrzitOezl24uEK1m-3z2OH58XPMMDpCYiSC41hEXgjslmnxLH9jsyk9rKQOQAb7azFciiQAZ8cTIAGSNExTdYANdx8LjPQydU8uM_dioAtfkhZv7O6m62s60uf57m7yPZ58jGM56z8.6nYa7e3QSyKHj2UC2jNx8SRDysnlXwmGJ8ug4DsM9GE&dib_tag=se&keywords=platform+sandals+women&qid=1781235957&sr=8-31,https://m.media-amazon.com/images/I/51hzsC5dKSL._AC_UL320_.jpg,33,排名进入前50；价格高于40美元；评分达到4.6以上。
2026-06-12,amazon_us,product,new_releases,New Releases Women Sandals,38,FUTJRNEY Women's Bow Strappy Heels Block Chunky Square Open Toe Low Heels Dress Sandals for Wedding Party,,4.7,$33.99,,,,,,https://www.amazon.com/FUTJRNEY-Strappy-Sandals-Wedding-Natural/dp/B0GG3C4SYC/ref=zg_bsnr_g_679425011_d_sccl_38/137-0875298-6999833?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61mt0REzICL._AC_UL300_SR300,200_.jpg",30,排名进入前50；评分达到4.6以上。
