date,source,data_type,list_type,keyword,rank,title,price,rating,review_count,likes,comments,views,published_at,competition_count,product_url,image_url,hot_score,reason
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,13,SUITSER Womens Sport Hiking Sandals Comfortable Walking Sandals Quick-Drying Water Beach Outdoor Summer Shoes with Arch Support & Adjustable Straps,,4.5,$19.99,,,,,,https://www.amazon.com/SUITSER-Sandals-Comfortable-Quick-Drying-Adjustable/dp/B0GVN5117T/ref=zg_bsnr_g_679425011_d_sccl_13/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/811sNtzmyIL._AC_UL600_SR600,400_.jpg",74.41,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,14,"CUSHIONAIRE Elle Pointed Heel Womens Sandal, Open Toe Heeled Mule with Cushioned Memory and Stiletto Design",,3.8,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Pointed-Womens-Cushioned-Stiletto/dp/B0GXGW68NG/ref=zg_bsnr_g_679425011_d_sccl_14/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71cWGn5b4kL._AC_UL600_SR600,400_.jpg",53.99,Amazon 排名靠前；入选 New Releases；评论基础较强
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,15,Project Cloud Platform Sandals Women - Eco-Crafted Leather Womens Summer Shoes with Lightweight Adjustable Buckle and Non-Slip Outsole Summer Sandals for Women 2026,,4.4,$34.90,,,,,,https://www.amazon.com/Project-Cloud-Platform-Sandals-Women/dp/B0GC1KDKSS/ref=zg_bsnr_g_679425011_d_sccl_15/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81AVdh-WXaL._AC_UL600_SR600,400_.jpg",64.88,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、cloud、summer
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,16,ONCAI Women’s Platform Chunky Sandals With Arch Support Trendy Fashion Summer Vacation Wedge Flip Flops for Women Soft Walking Outdoor Ladies Heels Shoes Rubber Soles US Size 5-11,,4.7,$39.99,,,,,,https://www.amazon.com/ONCAI-Platform-Sandals-Vacation-Waterproof/dp/B0GVJ37B4D/ref=zg_bsnr_g_679425011_d_sccl_16/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/711GOroVeqL._AC_UL600_SR600,400_.jpg",78.81,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：platform、soft、summer、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,17,"mazeskin Womens Bow Flip Flips Memory Foam Vegan Leather Summer Cute Thong Flat Sandals for Beach,Dressy Slides Shoes",,4.5,$16.99,,,,,,https://www.amazon.com/mazeskin-Womens-Memory-Leather-Sandals/dp/B0GSTZ7545/ref=zg_bsnr_g_679425011_d_sccl_17/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/51IX264RgPL._AC_UL600_SR600,400_.jpg",72.68,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,18,"WIDE TOE BOX Women's Quick-Dry Shower Shoes Non-Slip Flip Flops with Arch Support & Drainage Holes for Beach, Pool, Dorm, Bathroom, Spa, Gym & Travel",,4.9,$13.99,,,,,,https://www.amazon.com/WIDE-TOE-BOX-Quick-Dry-Essentials/dp/B0GDTXKPRV/ref=zg_bsnr_g_679425011_d_sccl_18/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61U4BP4NUrL._AC_UL600_SR600,400_.jpg",63.93,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,19,FUTJRNEY Women's Bow Strappy Heels Block Chunky Square Open Toe Low Heels Dress Sandals for Wedding Party,,4.7,$29.99,,,,,,https://www.amazon.com/FUTJRNEY-Womens-Strappy-Sandals-Wedding/dp/B0GG3TRS2F/ref=zg_bsnr_g_679425011_d_sccl_19/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71IkIEfMQRL._AC_UL600_SR600,400_.jpg",61.16,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,20,CHARMUST Jeweled Thong Flip Flops for Women Open Round Toe Flat Sandals Summer Beach Casual Slippers,,4.3,$32.99,,,,,,https://www.amazon.com/CHARMUST-Jeweled-Sandals-Summer-Slippers/dp/B0GG6BPCN5/ref=zg_bsnr_g_679425011_d_sccl_20/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61fcPiQzVfL._AC_UL600_SR600,400_.jpg",59.01,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,21,NEEP Jelly Sandals for Women Non-Slip Pool Slides Vintage Platform Double Buckle Waterproof Sandals for Summer Beach Casual,,4.4,$32.39,,,,,,https://www.amazon.com/NEEP-Sandals-Non-Slip-Platform-Waterproof/dp/B0GWZG4MT8/ref=zg_bsnr_g_679425011_d_sccl_21/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71iXkFqzxsL._AC_UL600_SR600,400_.jpg",66.62,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,22,QIY Women's Flip Flops Flat Sandals Minimalist Knot Design Slip on Slide Sandals Comfortable Non Slip Summer Casual Thong Flats for Beach Vacation,,4.5,$24.99,,,,,,https://www.amazon.com/QIY-Leather-Sandals-Minimalist-Durable/dp/B0GX176XMW/ref=zg_bsnr_g_679425011_d_sccl_22/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/716pVHs663L._AC_UL600_SR600,400_.jpg",71.72,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,23,NHBEOEN Jelly Thong Kitten Heeled Sandals for Women Clear Comfortable Square Open Toe Slip On Low Heels Flip Flop Mules Summer Transparent Beach Slides,,4.1,$29.99,,,,,,https://www.amazon.com/NHBEOEN-Kitten-Sandals-Comfortable-Transparent/dp/B0GWJBGWLL/ref=zg_bsnr_g_679425011_d_sccl_23/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31aafefJW8L._AC_UL600_SR600,400_.jpg",65.76,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,24,"MOAILAOZI Women's Dressy Flat Sandals, Slip On Slide With Comfortable Memory Foam Support, Summer Beach Slide",,5.0,$19.99,,,,,,https://www.amazon.com/MOAILAOZI-Womens-Sandals-Comfortable-Support/dp/B0GV4HGLFN/ref=zg_bsnr_g_679425011_d_sccl_24/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61kWHIxAOYL._AC_UL600_SR600,400_.jpg",70.56,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,25,DREAM PAIRS Women's Wedding Party Bridal Prom Bow Knot Chunky Block Dressy Heels Square Toe Slingback with Ankle Buckle Fashion Sandals Comfortable Shoes 2026,,4.4,$32.99,,,,,,https://www.amazon.com/DREAM-PAIRS-Slingback-Comfortable-SDHS26028W/dp/B0GSZH2T3V/ref=zg_bsnr_g_679425011_d_sccl_25/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71qdVvQmVEL._AC_UL600_SR600,400_.jpg",53.26,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,26,"CUSHIONAIRE Eden Footbed Sandals for Women, Comfortable Arch Support Womens Sandals with Platform, Slingback Strap and Memory Foam",,4.4,$39.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Footbed-Comfortable-Platform-Slingback/dp/B0GXWXY9LW/ref=zg_bsnr_g_679425011_d_sccl_26/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61OTVmJ3MML._AC_UL600_SR600,400_.jpg",57.31,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,27,"CUSHIONAIRE Era Rope Thong Strappy Sandals for Women, Flat Minimalist Sandals Women Footwear with Adjustable Ankle Support",,4.1,$39.98,,,,,,https://www.amazon.com/CUSHIONAIRE-Strappy-Minimalist-Footwear-Adjustable/dp/B0GZ8LHYV9/ref=zg_bsnr_g_679425011_d_sccl_27/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81n83+B4+kL._AC_UL600_SR600,400_.jpg",48.96,Amazon 排名靠前；入选 New Releases；评论基础较强
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,28,"SaDuck Womens Beach Sandals, Cute Slip On Summer Slides Sandals for Women, Non Slip Casual Summer Shoes for Beach travel & Vacation",,4.5,$22.99,,,,,,https://www.amazon.com/SaDuck-Womens-Sandals-Summer-Vacation/dp/B0GVK5BQXW/ref=zg_bsnr_g_679425011_d_sccl_28/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+ILfEa4XL._AC_UL600_SR600,400_.jpg",69.45,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,29,Project Cloud Platform Sandals Women - Memory Foam Insole Slides Women with Adjustable Buckle - Non Slip and Lightweight Womens Sandals 2026 (Havana),,4.2,$47.61,,,,,,https://www.amazon.com/Project-Cloud-Genuine-Leather-Platform/dp/B0G217L1W3/ref=zg_bsnr_g_679425011_d_sccl_29/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81+-nFNBI2L._AC_UL600_SR600,400_.jpg",60.63,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、cloud、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,30,IDIFU IN3 Wedge Sandals for Women Espadrille Platform Round Open Toe Dressy Mid High Heeled Wedges with Adjustable Ankle Strap Comfortable Casual Vacation Holiday Beach Summer Dress Wedges Shoes,,4.8,$33.99,,,,,,https://www.amazon.com/IDIFU-Sandals-Espadrille-Platform-Adjustable/dp/B0GKZZSDX4/ref=zg_bsnr_g_679425011_d_sccl_30/131-2533559-0163463?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71U6YnrKoFL._AC_UL600_SR600,400_.jpg",77.57,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：platform、comfort、summer、beach、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,31,"KVOW Women's Walking Sandals Comfortable,Waterproof Arch Support Hiking Sandals Women for Beach,Travel,Water or Poolside",,4.5,$29.99,,,,,,https://www.amazon.com/KVOW-Comfortable-Waterproof-Poolside-Footwear/dp/B0GG9L8BHK/ref=zg_bsnr_g_679425011_d_sccl_31/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71sMsRH2O-L._AC_UL300_SR300,200_.jpg",64.96,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,32,"KuaiLu Womens Recovery Flip Flops with Comfortable Plantar Fasciitis Arch Support Orthotic Thong Sandals Cushion Sport Slides Reduces Stress on Feet, Joints & Back Post-Exercise",,4.1,$39.99,,,,,,https://www.amazon.com/KuaiLu-Recovery-Comfortable-Fasciitis-Orthopedic/dp/B0GQT7Y4WD/ref=zg_bsnr_g_679425011_d_sccl_32/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71o4Iu4D0WL._AC_UL300_SR300,200_.jpg",55.21,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,33,"CUSHIONAIRE Mezzo Clear Strap Kitten Heels for Women, Square Toe Flip Flop Sandal Heels with Memory Foam Comfort",,4.2,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Kitten-Square-Sandal-Comfort/dp/B0GZHVBVS9/ref=zg_bsnr_g_679425011_d_sccl_33/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61XL4JiG4nL._AC_UL300_SR300,200_.jpg",51.34,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,34,"Genevese Cloud Slides for Women, Platform Slides Slippers Men, EVA Non-Slip Quick Drying Soft Lightweight Sandals, Thick Sole Open Toe Slides, Shower Shoes for Indoor Outdoor",,4.3,$12.99,,,,,,https://www.amazon.com/Genevese-Platform-Slippers-Non-Slip-Lightweight/dp/B0GSW2R3NZ/ref=zg_bsnr_g_679425011_d_sccl_34/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81Yg3B4FayL._AC_UL300_SR300,200_.jpg",60.18,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、cloud、soft、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,35,vivianly Women's Square Open Toe Flat Sandals Comfortable Slip On Slide Sandals Casual Dressy Summer Shoes for Beach Vacation Daily Wear,,4.6,$19.99,,,,,,https://www.amazon.com/vivianly-Womens-Sandals-Comfortable-Vacation/dp/B0H2938KJV/ref=zg_bsnr_g_679425011_d_sccl_35/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/714Gs8Was3L._AC_UL300_SR300,200_.jpg",66.71,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,36,TMSNGLSMI Womens Jelly Clear Low Heeled Thong Sandals Comfort Slip On Square Toe Transparent Kitten Heel Flip Flops Summer Beach Vacation Travel Casual Daily Slides,,4.1,$29.99,,,,,,https://www.amazon.com/TMSNGLSMI-Sandals-Comfort-Transparent-Vacation/dp/B0GW6S5MK5/ref=zg_bsnr_g_679425011_d_sccl_36/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/31qxcMBgTxL._AC_UL300_SR300,200_.jpg",61.21,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,37,Rosoz Flip Flops for Women Men Travel Slippers Foldable Shower Shoes Non-Slip Quick-Dry Bathroom Camp Beach Sandals Lightweight,,5.0,$5.98,,,,,,https://www.amazon.com/Rosoz-Slippers-Foldable-Quick-Dry-Lightweight/dp/B0GWLBFL8Z/ref=zg_bsnr_g_679425011_d_sccl_37/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71TOwQm0FGL._AC_UL300_SR300,200_.jpg",55.62,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,38,IDIFU Leather Footbed Slides Sandals for Women Slip On Double Buckle Strap Comfortable Sandal Beach Summer Vacation Arch Support Open toe Casual Formal Slide Flat Sandals,,4.6,$19.99,,,,,,https://www.amazon.com/IDIFU-Chestnut-Sandals-Comfortable-Vacation/dp/B0GKNCW298/ref=zg_bsnr_g_679425011_d_sccl_38/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/817Xckxb8GL._AC_UL300_SR300,200_.jpg",69.66,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：comfort、summer、beach、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,39,"CUSHIONAIRE Bonita Platform Espadrille Wedge Sandals for Women, Closed Toe Lace Up Ankle Wrap Dressy Everyday Womens Heels",,3.9,$49.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Platform-Espadrille-Everyday-CHOCOLATE/dp/B0GXK9Q86G/ref=zg_bsnr_g_679425011_d_sccl_39/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/812hOeQ9M2L._AC_UL300_SR300,200_.jpg",53.24,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,40,ONCAI Women’s Flat Slides Sandals Soft Knitted with Golden Thread Inlay Summer Vacation Walking Sandalias Mujer with Outdoor Rubber Soles US Size 6-11,,4.6,$35.99,,,,,,https://www.amazon.com/ONCAI-Sandals-Vacation-Essentials-Sandalias/dp/B0GR4N9HY5/ref=zg_bsnr_g_679425011_d_sccl_40/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/81hS8G2UUEL._AC_UL300_SR300,200_.jpg",66.19,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：soft、summer、slides
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,41,Wnshonzy Jelly Thong Sandals for Women Flip-Flop Kitten Low Heels Tabi Square Toe Summer Dressy Clear Shoes Fashion Vintage Ankle Strap,,4.5,$49.99,,,,,,https://www.amazon.com/Wnshonzy-Sandals-Flip-Flop-Fashion-Vintage/dp/B0GT4BCY4R/ref=zg_bsnr_g_679425011_d_sccl_41/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/61K-ZZ-5XQL._AC_UL300_SR300,200_.jpg",58.54,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：summer
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,42,Noctivelle Women Jelly Flat Sandals Water Shoes Slip-On Waterproof Comfort Soft Insole Summer Flats Breathable Hollow Grid Beach Pool Quick-Dry,,4.1,$19.99,,,,,,https://www.amazon.com/Noctivelle-Sandals-Waterproof-Breathable-Quick-Dry/dp/B0GTVGKP62/ref=zg_bsnr_g_679425011_d_sccl_42/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71JFfsMIyIL._AC_UL300_SR300,200_.jpg",58.26,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、soft、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,43,"CUSHIONAIRE Tropic Thong Jelly Flip Flops for Women with Square Toe and Wide Strap Design, Comfortable Lightweight Womens Sandals",,,$34.99,,,,,,https://www.amazon.com/CUSHIONAIRE-Comfortable-Lightweight-Sandals-TORTOISE/dp/B0H2FP1P95/ref=zg_bsnr_g_679425011_d_sccl_43/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71r1GbHxUpL._AC_UL300_SR300,200_.jpg",47.08,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,44,IDIFU IN2 Platform Sandals for Women Comfortable Chunky Open Toe Slip On Wedge Sandal Cute Vacation Summer Beach Slide Sandals,,4.0,$25.99,,,,,,https://www.amazon.com/IDIFU-Platform-Sandals-Comfortable-Vacation/dp/B0GGYV78HJ/ref=zg_bsnr_g_679425011_d_sccl_44/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71O1WNQPOtL._AC_UL300_SR300,200_.jpg",62.11,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：platform、comfort、summer、beach、wedge
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,45,COFACE Womens Fashion Orthopedic Flip Flops Comfortable Plantar Fasciitis Arch Support Lightweight Thick Yoga Mat Cushion Recovery Walking Thong Sandals Adjustable Summer Beach Slippers,,4.2,$29.99,,,,,,https://www.amazon.com/COFACE-Orthopedic-Comfortable-Fasciitis-Recovery/dp/B0GJ3VBQC3/ref=zg_bsnr_g_679425011_d_sccl_45/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71L9Bm05AFL._AC_UL300_SR300,200_.jpg",54.06,Amazon 排名靠前；入选 New Releases；评论基础较强；趋势词：comfort、summer、beach
2026-06-11,amazon_us,product,new_releases,New Releases Women Sandals,46,Rosella Carlie Leather Sandals for Women - Fashion Flat Womens Sandals with Memory Foam Insole - 2026 Summer Stylish and Non-Slip Slides Sandals Womens Footwear,,4.8,$21.59,,,,,,https://www.amazon.com/Rosella-Carlie-Leather-Sandals-Women/dp/B0GTNX6TVR/ref=zg_bsnr_g_679425011_d_sccl_46/145-0034358-8230258?psc=1,"https://images-na.ssl-images-amazon.com/images/I/71MEBpwYYHL._AC_UL300_SR300,200_.jpg",59.02,Amazon 排名靠前；入选 New Releases；评论基础较强；评分高于 4.5；趋势词：summer、slides
2026-06-11,amazon_us,product,search,women summer slippers,1,RockDove Women's Original Two-Tone Memory Foam Slipper RockDove Women's Original Two-Tone Memory Foam Slip…,$21.99,4.4,,,,,,,https://aax-us-east-retail-direct.amazon.com/x/c/JA9eCzCd2qQOfNov6V5GwUQAAAGetzf0tQEAAAH2AQBvbm9fdHhuX2JpZDMgICBvbm9fdHhuX2ltcDEgICCn1_ax/clv1c_ek-wBAf2FbbWzjI3k4d3r1eKLAWZLs-w-y65VidjPRtw8ck0OKBNBNqKs-3QVlaO2eyIBgFGyXGJD-aydi3pLvYJgnLu7P1B2ypkhxOl1O-6u0uKiF5nIla8Cnn0qGfreWl8aZNiMw3spLHzT_ZYCrf7odyErnXrd-ZxTDKm5mYvOSl-Ctxp_ihyQiQ5XAExKDBKFHij_2eJUHm8tlJGs04JeL9uVIaSHkfVr4XdCipEthVDRIU6TBmImAw9-g_4ytw1FSfH27pRe0V4me-uUas9OMx3H8_NHBod-yhUA9yIIrIxGvFV-n9b2XWSSActIsgzqajHKOridTEIl7Ptl4_UTW-AiM3vgoT9sRPkVlcvSStJX8R2jopOg6KWTiYU8frmVYlBSIid-vRAsNR_9F6DOHfP0vah-WO-IDYhTVOFYmXmX9vScpdQC8p0C89FLkcwlaSmvYrUpsCyCSq1EZYmqq6ySmG96CRDYQ6DIEKunZNltS9jn8lxy_cLXsdqIahLwkUlhNb6T29L5258prQjJNm8-aDoBLo7482fFTkkMN19fnvLv2XFyg8UBUtmt9yg-V7dEPjFasJaj_IMywFGHd_NGR20wuIoAWZ2acoMOy7cgVP3fLAk9HZaO_-1ZILRpxjyFDSfbyJhbRqsi3Rb-SN33IVQBmFz6vDaZm8WbxdgQrlFWne7YSs8uioYvKtVQwgjdkXJ8RZjY766p-xh7fffriSuS_skvDbRk4qCnLAzdIyUzBPxsAWxvLFDjUTxe96VZoNXix2VYNqfUtWnQdWzASA_VLqJk7IOdIXTElkdNJZDq0th_nR9LmnopR61c5cHJxGcHuyo31o0wfpPGOI5wgMaKY_PDHRZX8Ogk-may1BISQAAFo0rqo1MdfG4J7WOVeINYuEZ0wcCzKFxYx1h6Yn4l5bDpPLGpQFA0niug_ovx_WbaUQEE52aquWBhhMjKoI61XIamx84USHifvntGpdq7GgbLBCn06xyEk69WsFfMlLTBAUziOa0LpQUMgktGGV3hEAk1hueskxvWYs09EowSSpRL9XBpzV5jcW_VSvTft5DbLAk6fZxBO1R-W03LdQ8UjLbEY5m92oKPny7tZ4UX7o9oZm0DUAJGsyitXe4LjHOkp-6wVzTyeH_njySlwZygDJcOAXghQnF5d4MdzwcyhTvCv3VnUgHsFYxIt8o3KCrz9vLAMgXdpQQR3NUgiBvsXq2vFDTuzt2p8DqJCpJzzZ554zqL3qdB-HUHgPH2mbekosAwEWrCnRyxWWWIyiWE0Yrm2jI-hMJtYQN-HNrvaLSpVthdzp0XA82ledV443b64z4KJ3s9dxqx4pEPj8MJG1Hf73eiu1XWYZXJGs9BUgrrEiTZU_i0js9I3hcVxY6GOJalKV7CRkkN8yxPurnN5U1wp2eZJyH8xkHgsqIBkQ_g38BgiZE_xzB6GOOF-_B52pn9lvbjViREJx7lTToib5iHMk-WjtbIl5g4brkIvf_Li4Ior5U2XfTT5uomV_6v_QmsSsLZV9_9zAXoFsLNkdEf-ozHuLrWp7X5PBu-PYBKka9mHj6fWgZ7_43Pomxc90yDCbSo-Fy9PVWXiU5kRtSPJvJ2ESSF964OAf_hy2QGW91S7IE7NDNzuX8EGSj94mAbMS4bJdqH563WYhucroLSKHMc25JER6_48-HaSzpkk0ZOIkbBCmM91UlufplynfE/https://www.amazon.com/gp/aw/d/B08RNBR2L8/?_encoding=UTF8&pd_rd_plhdr=t&aaxitk=66754634d6b2a55a71f66eed5b00f077&hsa_cr_id=0&qid=1781190357&sr=1-1-9e67e56a-6f64-441f-a281-df67fc737124&ref_=sbx_s_sparkle_sbtcd_asin_0_bkgd&pd_rd_w=RAy0G&content-id=amzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507%3Aamzn1.sym.2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_p=2fb72bc8-96ef-420d-b08f-c04b69f36507&pf_rd_r=Y3PNYBJTGMMYHV2JEGRS&pd_rd_wg=ey4u5&pd_rd_r=3e0ec531-7c08-41c2-92e4-df2e335475a9,"https://m.media-amazon.com/images/I/81Xsn-EWKyL._AC_SR160,134_CB1169409_QL70_.jpg",35.0,Amazon 排名靠前
